run_id,diagnostic_case,scenario,scenario_name,model_type,config_id,config_name,config_type,implementation_attempt,implementation_note,seed,simulation_time_s,ap_position,sta_position,distance_m,requested_band,requested_bandwidth_mhz,actual_band,actual_bandwidth_hz,actual_channel,custom_channel_used,custom_channel_call_count,penalty_applied_flag,total_extra_penalty_db,intermittent_probability_requested,intermittent_event_penalty_db,intermittent_total_calls,intermittent_event_count,intermittent_event_rate_actual,app_tx_packets,app_rx_packets,app_packet_loss,app_packet_loss_ratio,mac_tx_packets,mac_rx_packets,mac_packet_loss,mac_packet_loss_ratio,throughput_mbps,phy_tx_packets,phy_rx_packets,zero_throughput_flag,full_loss_flag,run_status,error_message,diagnostic_scope,excluded_from_formal_32summary,source_file,source_row_number,evidence_status
SL-6-320_S1_anchor_seed1,S1_anchor,S1,Short LoS anchor,constant,SL-6-320,W7-SL-6G-320,SL,B,SL-6-320 implemented through one-link EHT/MLD-compatible construction,1,0.5,[0 0 0],[5 0 0],5,6G,320,6G,320000000,31,yes,431,no,0,0,0,0,0,0,7826,6802,1024,0.130845898288,6866,6802,64,0.00932129332945,108.832,216,215,false,false,PASS,,SL-6-320 unsupported_or_unstable diagnostic raw,true,results/wifi7_sl_6g_320_s2_outage_diagnosis_pilot_raw.csv,2,diagnostic_not_formal_main_result
SL-6-320_S2_no_obstruction_seed1,S2_no_obstruction,S2,S2 no obstruction,intermittent_light_obstruction,SL-6-320,W7-SL-6G-320,SL,B,SL-6-320 implemented through one-link EHT/MLD-compatible construction,1,0.5,[0 0 0],[40 0 0],40,6G,320,6G,320000000,31,yes,335,no,0,0,0,335,0,0,1024,0,1024,1,0,0,0,NaN,0,335,0,true,true,PASS,,SL-6-320 unsupported_or_unstable diagnostic raw,true,results/wifi7_sl_6g_320_s2_outage_diagnosis_pilot_raw.csv,3,diagnostic_not_formal_main_result
SL-6-320_S2_very_light_obstruction_seed1,S2_very_light_obstruction,S2,S2 very light obstruction,intermittent_light_obstruction,SL-6-320,W7-SL-6G-320,SL,B,SL-6-320 implemented through one-link EHT/MLD-compatible construction,1,0.5,[0 0 0],[40 0 0],40,6G,320,6G,320000000,31,yes,335,yes,0,0.1,3,335,32,0.0955223880597,1024,0,1024,1,0,0,0,NaN,0,335,0,true,true,PASS,,SL-6-320 unsupported_or_unstable diagnostic raw,true,results/wifi7_sl_6g_320_s2_outage_diagnosis_pilot_raw.csv,4,diagnostic_not_formal_main_result
SL-6-320_S2_light_obstruction_seed1,S2_light_obstruction,S2,S2 light obstruction,intermittent_light_obstruction,SL-6-320,W7-SL-6G-320,SL,B,SL-6-320 implemented through one-link EHT/MLD-compatible construction,1,0.5,[0 0 0],[40 0 0],40,6G,320,6G,320000000,31,yes,335,yes,0,0.1,5,335,41,0.122388059701,1024,0,1024,1,0,0,0,NaN,0,335,0,true,true,PASS,,SL-6-320 unsupported_or_unstable diagnostic raw,true,results/wifi7_sl_6g_320_s2_outage_diagnosis_pilot_raw.csv,5,diagnostic_not_formal_main_result
SL-6-320_S2_medium_light_obstruction_seed1,S2_medium_light_obstruction,S2,S2 medium-light obstruction,intermittent_light_obstruction,SL-6-320,W7-SL-6G-320,SL,B,SL-6-320 implemented through one-link EHT/MLD-compatible construction,1,0.5,[0 0 0],[40 0 0],40,6G,320,6G,320000000,31,yes,335,yes,0,0.2,5,335,63,0.188059701493,1024,0,1024,1,0,0,0,NaN,0,335,0,true,true,PASS,,SL-6-320 unsupported_or_unstable diagnostic raw,true,results/wifi7_sl_6g_320_s2_outage_diagnosis_pilot_raw.csv,6,diagnostic_not_formal_main_result
SL-6-320_S2_current_rule_seed1,S2_current_rule,S2,S2 current calibrated rule,intermittent_light_obstruction,SL-6-320,W7-SL-6G-320,SL,B,SL-6-320 implemented through one-link EHT/MLD-compatible construction,1,0.5,[0 0 0],[40 0 0],40,6G,320,6G,320000000,31,yes,335,yes,0,0.2,7.5,335,54,0.161194029851,1024,0,1024,1,0,0,0,NaN,0,335,0,true,true,PASS,,SL-6-320 unsupported_or_unstable diagnostic raw,true,results/wifi7_sl_6g_320_s2_outage_diagnosis_pilot_raw.csv,7,diagnostic_not_formal_main_result
SL-6-320_S2_stronger_rule_seed1,S2_stronger_rule,S2,S2 stronger obstruction,intermittent_light_obstruction,SL-6-320,W7-SL-6G-320,SL,B,SL-6-320 implemented through one-link EHT/MLD-compatible construction,1,0.5,[0 0 0],[40 0 0],40,6G,320,6G,320000000,31,yes,335,yes,0,0.3,7.5,335,95,0.283582089552,1024,0,1024,1,0,0,0,NaN,0,335,0,true,true,PASS,,SL-6-320 unsupported_or_unstable diagnostic raw,true,results/wifi7_sl_6g_320_s2_outage_diagnosis_pilot_raw.csv,8,diagnostic_not_formal_main_result
